Draw Date,Winning Numbers,Bonus #,Extra #
12/18/2004,03 20 24 25 54 58,4,
12/08/2004,03 04 31 37 39 58,40,
11/06/2004,03 05 10 41 54 58,57,
10/20/2004,03 17 33 35 43 59,32,
10/09/2004,03 10 38 44 47 57,45,
09/25/2004,03 15 24 43 51 58,42,
08/14/2004,03 19 36 44 46 55,32,
07/28/2004,03 09 28 42 43 52,45,
05/29/2004,03 29 32 45 50 57,23,
05/19/2004,03 04 29 34 43 53,15,
01/03/2004,03 13 19 31 32 34,27,
12/13/2003,03 19 27 43 50 53,29,
09/27/2003,03 10 12 38 57 58,55,
08/13/2003,03 28 30 37 49 54,59,
04/19/2003,03 10 14 22 46 47,26,
02/12/2003,03 05 29 39 42 43,54,
01/29/2003,03 04 30 37 43 53,13,
12/21/2002,03 13 30 40 47 57,12,
10/23/2002,03 11 29 37 41 49,27,
09/25/2002,03 11 16 17 46 53,41,
09/11/2002,03 07 11 15 52 58,56,
09/07/2002,03 23 29 38 45 58,10,
07/20/2002,03 10 24 29 44 52,8,
06/19/2002,03 14 22 45 50 56,54,
03/20/2002,03 16 27 33 51 58,30,
10/24/2001,03 08 25 31 38 44,4,
10/03/2001,03 08 13 21 33 41,9,
09/19/2001,03 08 29 30 31 49,52,
