Draw Date,Winning Numbers,Bonus #,Extra #
07/26/2008,07 11 20 21 34 47,52,48
06/21/2008,07 24 36 52 54 55,12,2
06/18/2008,07 11 23 24 27 49,47,4
03/26/2008,07 08 10 12 15 37,14,46
01/02/2008,07 20 25 28 32 37,31,52
12/26/2007,07 12 41 51 53 54,30,10
11/28/2007,07 13 15 26 33 57,45,18
08/11/2007,07 10 20 30 36 57,47,55
03/28/2007,07 26 41 42 43 49,10,37
03/21/2007,07 14 20 23 24 54,53,44
02/14/2007,07 19 20 26 32 43,49,
01/20/2007,07 09 11 12 28 38,5,
01/06/2007,07 10 27 34 37 52,50,
12/16/2006,07 08 09 11 16 57,55,
12/13/2006,07 33 40 43 47 52,6,
10/04/2006,07 09 16 36 39 56,15,
09/16/2006,07 13 32 34 39 56,38,
08/05/2006,07 16 26 39 47 50,37,
11/05/2005,07 26 36 37 42 53,24,
10/08/2005,07 13 23 24 32 43,44,
10/05/2005,07 14 22 32 40 51,36,
08/17/2005,07 16 24 26 55 56,1,
07/23/2005,07 17 22 51 57 59,37,
07/16/2005,07 11 15 26 45 49,21,
04/27/2005,07 10 13 25 29 57,45,
04/09/2005,07 14 22 42 49 58,15,
01/12/2005,07 17 28 34 43 50,57,
08/07/2004,07 15 17 20 22 37,29,
05/22/2004,07 17 37 47 48 52,3,
05/15/2004,07 15 28 32 39 56,29,
01/28/2004,07 08 12 21 37 45,4,
12/06/2003,07 10 14 15 22 31,26,
10/08/2003,07 11 13 26 34 39,37,
10/04/2003,07 09 26 29 50 55,2,
09/13/2003,07 11 14 21 40 48,3,
08/23/2003,07 11 32 37 47 51,49,
08/06/2003,07 12 32 37 38 50,55,
07/26/2003,07 14 16 29 45 56,40,
03/29/2003,07 08 17 21 25 32,5,
02/22/2003,07 08 30 39 41 57,46,
02/08/2003,07 12 26 33 38 39,50,
08/31/2002,07 17 36 38 48 55,10,
07/27/2002,07 28 37 45 48 52,5,
07/03/2002,07 11 21 42 45 52,39,
06/15/2002,07 16 30 40 51 56,50,
04/24/2002,07 26 39 41 50 56,3,
04/13/2002,07 09 13 33 35 59,24,
03/16/2002,07 19 44 47 48 54,51,
03/06/2002,07 17 29 47 57 59,23,
12/05/2001,07 43 46 49 52 57,40,
11/03/2001,07 12 20 34 51 52,47,
